202405.0,1.0,569,4652,3630,4653,1222,1222,23497.0
202408.0,1.0,569,4652,3782,3781,1998,1998,23589.0
202308.0,1.0,569,4652,3783,3584,1982,1982,23223.0
202503.0,1.0,569,4652,3838,6197,2004,2004,23801.0
202507.0,1.0,569,4652,3944,1049,2006,2006,23923.0
202603.0,1.0,569,4652,4034,5752,2013,2013,24166.0
202509.0,1.0,569,4652,4035,5755,2008,2008,23985.0
202408.0,1.0,569,4652,4036,4037,1997,1997,23589.0
202305.0,1.0,569,4652,4430,158,1978,1978,23131.0
202406.0,1.0,569,4652,4445,5407,1995,1995,23528.0
202408.0,1.0,569,4652,4464,245,1996,1996,23589.0
202310.0,1.0,569,4652,4477,6608,1983,1983,23284.0
202310.0,1.0,569,4652,4655,5903,1986,1986,23284.0
202401.0,1.0,569,4652,4699,5016,1989,1989,23376.0
202602.0,1.0,569,4652,4761,4762,2012,2012,24138.0
202508.0,1.0,569,4652,4500,6328,2007,2007,23954.0
202409.0,1.0,569,4652,4826,5335,2000,2000,23620.0
202310.0,1.0,569,4652,4839,4654,1985,1985,23284.0
202312.0,1.0,569,4652,5027,6423,1220,1220,23345.0
202410.0,1.0,569,4652,5039,6402,2001,2001,23650.0
202309.0,1.0,569,4652,5081,5683,1219,1219,23254.0
202509.0,1.0,569,4652,5684,5684,2009,2009,23985.0
202509.0,1.0,569,4652,5995,5995,2009,2009,23985.0
202508.0,1.0,569,4652,6186,6186,2007,2007,23954.0
202401.0,1.0,569,4652,6220,5015,1991,1991,23376.0
202311.0,1.0,569,4652,6237,5535,1987,1987,23315.0
202403.0,1.0,569,4652,6247,6508,1221,1221,23436.0
202310.0,1.0,569,4652,6562,6568,1984,1984,23284.0
202501.0,1.0,569,4662,588,6600,1753,1753,23742.0
202306.0,1.0,569,4662,568,6571,1679,1679,23162.0
202312.0,1.0,569,4662,3547,5567,1693,1693,23345.0
202501.0,1.0,569,4662,4972,6570,1754,2649,23742.0
202401.0,1.0,569,4669,434,6410,1660,1660,23376.0
202408.0,1.0,569,4669,4031,4670,1661,1321,23589.0
202305.0,1.0,569,4669,4203,6434,1654,1654,23131.0
202306.0,1.0,569,4669,4293,4671,1655,1655,23162.0
202310.0,1.0,569,4683,5041,4684,2074,2074,23284.0
202503.0,1.0,569,4683,5044,5906,2090,2090,23801.0
202310.0,1.0,569,4683,4444,5859,2303,2303,23284.0
202510.0,1.0,569,4717,659,659,2783,2783,24015.0
202601.0,1.0,569,4717,936,633,2831,2831,24107.0
202404.0,1.0,569,4717,4871,5889,2476,2475,23467.0
202506.0,1.0,569,4717,4894,4894,2727,2727,23893.0
202406.0,1.0,569,4717,4896,5403,2510,2510,23528.0
202407.0,1.0,569,4717,4909,3626,2530,2530,23558.0
202505.0,1.0,569,4717,5831,5832,2714,2714,23862.0
202506.0,1.0,569,4722,16,16,3312,3312,23893.0
202506.0,1.0,569,4722,38,38,3322,3322,23893.0
202506.0,1.0,569,4722,101,101,3308,3308,23893.0
202603.0,1.0,569,4722,219,6400,3437,3437,24166.0
202509.0,1.0,569,4722,220,6403,3327,3327,23985.0
202509.0,1.0,569,4722,221,6610,3326,3326,23985.0
202402.0,1.0,569,4722,222,6443,3206,3206,23407.0
202304.0,1.0,569,4722,323,5299,3160,3161,23101.0
202304.0,1.0,569,4722,324,5300,3158,3159,23101.0
202309.0,1.0,569,4722,340,5314,1275,1275,23254.0
202506.0,1.0,569,4722,349,349,3310,3310,23893.0
202311.0,1.0,569,4722,423,5336,3184,3184,23315.0
202309.0,1.0,569,4722,424,6519,1278,1278,23254.0
202511.0,1.0,569,4722,439,6345,3435,3435,24046.0
202405.0,1.0,569,4722,490,6462,1296,1296,23497.0
202311.0,1.0,569,4722,491,492,3185,3185,23315.0
202304.0,1.0,569,4722,502,6625,3162,3162,23101.0
202403.0,1.0,569,4722,509,6014,3224,3225,23436.0
202511.0,1.0,569,4722,519,691,1305,1305,24046.0
202309.0,1.0,569,4722,557,297,1279,1279,23254.0
202310.0,1.0,569,4722,558,5378,3178,3179,23284.0
202403.0,1.0,569,4722,559,6303,3227,3226,23436.0
202401.0,1.0,569,4722,560,6257,3196,3196,23376.0
202602.0,1.0,569,4722,561,6497,3337,3337,24138.0
202601.0,1.0,569,4722,574,5391,3335,3335,24107.0
202506.0,1.0,569,4722,619,6098,3311,3311,23893.0
202311.0,1.0,569,4722,629,5428,3183,3183,23315.0
202512.0,1.0,569,4722,641,3524,3332,3332,24076.0
202602.0,1.0,569,4722,643,5621,3339,3339,24138.0
202411.0,1.0,569,4722,645,6607,3279,3279,23681.0
202511.0,1.0,569,4722,646,5711,3436,3436,24046.0
202309.0,1.0,569,4722,650,5440,1277,1277,23254.0
202509.0,1.0,569,4722,779,1023,3329,3329,23985.0
202603.0,1.0,569,4722,780,6496,3341,3341,24166.0
202409.0,1.0,569,4722,875,3518,3266,3266,23620.0
202410.0,1.0,569,4722,876,3520,3272,3272,23650.0
202504.0,1.0,569,4722,877,6456,1298,1298,23832.0
202511.0,1.0,569,4722,880,6429,3434,3434,24046.0
202404.0,1.0,569,4722,897,6305,3236,3236,23467.0
202409.0,1.0,569,4722,898,6260,3267,3267,23620.0
202507.0,1.0,569,4722,937,5996,3323,3323,23923.0
202512.0,1.0,569,4722,996,6424,3331,3331,24076.0
202506.0,1.0,569,4722,1018,1018,3312,3312,23893.0
202506.0,1.0,569,4722,3527,3527,3309,3309,23893.0
202312.0,1.0,569,4722,3549,4724,1239,1239,23345.0
202506.0,1.0,569,4722,3598,3598,3309,3309,23893.0
202506.0,1.0,569,4722,3599,3599,3309,3309,23893.0
202506.0,1.0,569,4722,3566,3566,3310,3310,23893.0
202506.0,1.0,569,4722,3606,3606,3306,3306,23893.0
202311.0,1.0,569,4722,3712,6606,3431,3431,23315.0
202402.0,1.0,569,4722,3713,5644,3201,3201,23407.0
202309.0,1.0,569,4722,3716,5605,1274,1274,23254.0
202310.0,1.0,569,4722,3718,5607,3176,3177,23284.0
202310.0,1.0,569,4722,3719,5615,3174,3175,23284.0
202308.0,1.0,569,4722,3740,6259,3168,3168,23223.0
202506.0,1.0,569,4722,3784,3784,3313,3313,23893.0
202507.0,1.0,569,4722,3931,6178,3324,3324,23923.0
202510.0,1.0,569,4722,4030,4725,3330,3330,24015.0
202403.0,1.0,569,4722,4056,5310,3219,3219,23436.0
202312.0,1.0,569,4722,4057,5318,1283,1283,23345.0
202401.0,1.0,569,4722,4062,5338,3195,3195,23376.0
202401.0,1.0,569,4722,4063,5341,3192,3192,23376.0
202401.0,1.0,569,4722,4065,5347,3187,3187,23376.0
202511.0,1.0,569,4722,4067,5349,1304,1304,24046.0
202401.0,1.0,569,4722,4078,5437,3193,3193,23376.0
202408.0,1.0,569,4722,4082,5471,3252,3252,23589.0
202312.0,1.0,569,4722,4089,5534,1281,1281,23345.0
202312.0,1.0,569,4722,4092,5541,1280,1280,23345.0
202411.0,1.0,569,4722,4095,5595,3276,3276,23681.0
202409.0,1.0,569,4722,4100,5634,3264,3264,23620.0
202307.0,1.0,569,4722,4102,6258,3167,3167,23192.0
202401.0,1.0,569,4722,4122,5801,3186,3186,23376.0
202401.0,1.0,569,4722,4125,5811,3190,3190,23376.0
202312.0,1.0,569,4722,4126,5812,1282,1282,23345.0
202411.0,1.0,569,4722,4132,5857,3277,3277,23681.0
202410.0,1.0,569,4722,4133,5858,3268,3268,23650.0
202401.0,1.0,569,4722,4135,6274,3191,3191,23376.0
202401.0,1.0,569,4722,4136,6535,3189,3189,23376.0
202403.0,1.0,569,4722,4140,5964,3217,3217,23436.0
202401.0,1.0,569,4722,4141,5965,3194,3194,23376.0
202406.0,1.0,569,4722,4146,61,3242,3242,23528.0
202404.0,1.0,569,4722,4147,5990,3231,3231,23467.0
202402.0,1.0,569,4722,4160,5317,3199,3199,23407.0
202402.0,1.0,569,4722,4167,5952,3207,3207,23407.0
202402.0,1.0,569,4722,4169,6018,3198,3198,23407.0
202409.0,1.0,569,4722,4170,6047,3258,3258,23620.0
202501.0,1.0,569,4722,4173,6057,3285,3285,23742.0
202404.0,1.0,569,4722,4176,6074,3230,3230,23467.0
202506.0,1.0,569,4722,4188,5589,3307,3307,23893.0
202405.0,1.0,569,4722,4093,5571,1286,1286,23497.0
202509.0,1.0,569,4722,4294,6590,3325,3325,23985.0
202512.0,1.0,569,4722,4476,6561,3333,3333,24076.0
202405.0,1.0,569,4722,4491,6564,1294,1294,23497.0
202602.0,1.0,569,4722,4492,6363,3338,3338,24138.0
202506.0,1.0,569,4722,4726,4726,3310,3310,23893.0
202506.0,1.0,569,4722,4727,4727,3310,3310,23893.0
202401.0,1.0,569,4722,4828,5490,3188,3188,23376.0
202401.0,1.0,569,4722,4829,3523,3188,3188,23376.0
202308.0,1.0,569,4722,4827,5953,3171,3171,23223.0
202309.0,1.0,569,4722,4837,5958,1276,1276,23254.0
202506.0,1.0,569,4722,4914,4914,3318,3318,23893.0
202506.0,1.0,569,4722,4939,4939,3312,3312,23893.0
202310.0,1.0,569,4722,4976,5988,3172,3173,23284.0
202403.0,1.0,569,4722,5021,3514,3220,3220,23436.0
202312.0,1.0,569,4722,5022,6624,1284,1284,23345.0
202312.0,1.0,569,4722,5023,6463,1284,1284,23345.0
202308.0,1.0,569,4722,5028,5999,3170,3170,23223.0
202308.0,1.0,569,4722,5224,6011,3169,3169,23223.0
202506.0,1.0,569,4722,5971,5971,3306,3306,23893.0
202506.0,1.0,569,4722,5991,5991,3313,3313,23893.0
202506.0,1.0,569,4722,6012,6012,3310,3310,23893.0
202506.0,1.0,569,4722,5346,5346,3313,3313,23893.0
202506.0,1.0,569,4722,5421,5421,3309,3309,23893.0
202506.0,1.0,569,4722,5441,5441,3308,3308,23893.0
202506.0,1.0,569,4722,5470,5470,3319,3319,23893.0
202506.0,1.0,569,4722,5750,5750,3321,3321,23893.0
202506.0,1.0,569,4722,5760,5760,3313,3313,23893.0
202506.0,1.0,569,4722,5839,20,3305,3305,23893.0
202506.0,1.0,569,4722,5840,127,3305,3305,23893.0
202506.0,1.0,569,4722,5841,145,3305,3305,23893.0
202506.0,1.0,569,4722,5842,148,3305,3305,23893.0
202506.0,1.0,569,4722,5843,3555,3305,3305,23893.0
202506.0,1.0,569,4722,5987,5987,3308,3308,23893.0
202506.0,1.0,569,4722,5993,5993,3312,3312,23893.0
202506.0,1.0,569,4722,6065,6065,3320,3320,23893.0
202506.0,1.0,569,4722,6177,6177,3313,3313,23893.0
202305.0,1.0,569,4722,6209,6056,3163,3164,23131.0
202402.0,1.0,569,4722,6239,352,3210,3210,23407.0
202602.0,1.0,569,4722,6243,5773,3336,3336,24138.0
202601.0,1.0,569,4722,6246,6086,3334,3334,24107.0
202509.0,1.0,569,4722,6275,6577,3433,3433,23985.0
202509.0,1.0,569,4722,6290,3623,3328,3328,23985.0
202506.0,1.0,569,4722,6307,6307,3312,3312,23893.0
202506.0,1.0,569,4722,6310,6310,3312,3312,23893.0
202603.0,1.0,569,4722,6390,4269,3340,3340,24166.0
202506.0,1.0,569,4722,6396,6396,3314,3314,23893.0
202506.0,1.0,569,4722,6461,6461,3310,3310,23893.0
202306.0,1.0,569,4722,6472,6473,3165,1344,23162.0
202506.0,1.0,569,4722,6482,6482,3310,3310,23893.0
202506.0,1.0,569,4722,6483,6483,3312,3312,23893.0
202506.0,1.0,569,4722,6602,6602,3310,3310,23893.0
202506.0,1.0,569,4722,6627,6627,3310,3310,23893.0
202506.0,1.0,569,4722,23,23,3308,3308,23893.0
202506.0,1.0,569,4722,28,28,3308,3308,23893.0
202506.0,1.0,569,4722,3559,3559,3308,3308,23893.0
202506.0,1.0,569,4722,3872,3872,3308,3308,23893.0
202506.0,1.0,569,4722,5222,5222,3308,3308,23893.0
202505.0,1.0,569,4784,129,129,1456,1456,23862.0
202308.0,1.0,569,4784,150,150,1449,3512,23223.0
202403.0,1.0,569,4784,179,179,1464,1464,23436.0
202506.0,1.0,569,4784,184,184,1457,1457,23893.0
202512.0,1.0,569,4784,164,164,1460,1460,24076.0
202512.0,1.0,569,4784,169,169,1460,1460,24076.0
202405.0,1.0,569,4784,170,170,1466,1363,23497.0
202506.0,1.0,569,4784,178,178,1457,1457,23893.0
202512.0,1.0,569,4784,183,183,1460,1460,24076.0
202401.0,1.0,569,4784,192,192,1462,1462,23376.0
202403.0,1.0,569,4784,204,204,1465,1465,23436.0
202509.0,1.0,569,4784,188,188,1459,1459,23985.0
202403.0,1.0,569,4784,189,189,1465,1465,23436.0
202509.0,1.0,569,4784,191,191,1459,1459,23985.0
202401.0,1.0,569,4784,201,200,1462,1462,23376.0
202401.0,1.0,569,4784,203,203,1462,1462,23376.0
202411.0,1.0,569,4784,212,212,1454,1454,23681.0
202401.0,1.0,569,4784,214,214,1462,1462,23376.0
202308.0,1.0,569,4784,215,215,1449,3510,23223.0
202401.0,1.0,569,4784,216,216,1462,1462,23376.0
202411.0,1.0,569,4784,217,217,1454,1454,23681.0
202402.0,1.0,569,4784,229,4237,1463,1463,23407.0
202509.0,1.0,569,4784,265,265,1459,1459,23985.0
202310.0,1.0,569,4784,301,301,1461,1461,23284.0
202308.0,1.0,569,4784,307,307,1448,3511,23223.0
202308.0,1.0,569,4784,308,308,1449,3512,23223.0
202508.0,1.0,569,4784,328,328,1458,1458,23954.0
202308.0,1.0,569,4784,391,392,1449,3508,23223.0
202410.0,1.0,569,4784,433,433,1453,1453,23650.0
202310.0,1.0,569,4784,489,489,1461,1461,23284.0
202501.0,1.0,569,4784,644,644,1455,1455,23742.0
202411.0,1.0,569,4784,704,704,1454,1454,23681.0
202410.0,1.0,569,4784,1004,1004,1453,1453,23650.0
202401.0,1.0,569,4784,1058,1058,1462,1462,23376.0
202309.0,1.0,569,4784,1094,1094,1448,1448,23254.0
202402.0,1.0,569,4784,3552,4374,1463,1463,23407.0
202401.0,1.0,569,4784,3679,3679,1462,1462,23376.0
202401.0,1.0,569,4784,3680,3680,1462,1462,23376.0
202406.0,1.0,569,4784,3848,3848,3495,3495,23528.0
202310.0,1.0,569,4784,4247,4247,1461,1461,23284.0
202309.0,1.0,569,4784,4248,4248,1448,1448,23254.0
202501.0,1.0,569,4784,4385,4385,1455,1455,23742.0
202310.0,1.0,569,4784,4446,4446,1461,1461,23284.0
202310.0,1.0,569,4784,4490,4490,1461,1461,23284.0
202304.0,1.0,569,4784,4785,6393,1450,1450,23101.0
202403.0,1.0,569,4784,4673,4673,1465,1465,23436.0
202405.0,1.0,569,4784,4978,4978,1466,1363,23497.0
202508.0,1.0,569,4784,4843,4843,1458,1458,23954.0
202305.0,1.0,569,4784,4849,267,1451,1451,23131.0
202406.0,1.0,569,4784,4856,4856,1452,1452,23528.0
202308.0,1.0,569,4784,4857,4857,1449,3509,23223.0
202306.0,1.0,569,4784,5030,5030,1447,3504,23162.0
202306.0,1.0,569,4784,5031,5031,1447,3506,23162.0
202306.0,1.0,569,4784,5032,5032,1447,3505,23162.0
202306.0,1.0,569,4784,5183,5183,1447,1447,23162.0
202306.0,1.0,569,4784,5184,5184,1447,3503,23162.0
202402.0,1.0,569,4784,5051,4239,1463,1463,23407.0
202401.0,1.0,569,4784,5109,5109,1462,1462,23376.0
202401.0,1.0,569,4784,5182,5182,1462,1462,23376.0
202508.0,1.0,569,4784,6183,6183,1458,1458,23954.0
202408.0,1.0,569,4731,3856,6339,3389,1322,23589.0
202408.0,1.0,569,4756,367,6046,2549,2549,23589.0
202502.0,1.0,569,4756,548,4985,2668,2668,23773.0
202509.0,1.0,569,4756,997,998,2773,2773,23985.0
202312.0,1.0,569,4756,4042,5754,2353,2353,23345.0
202511.0,1.0,569,4756,4842,6082,2068,2068,24046.0
202512.0,1.0,569,4780,313,313,3480,3480,24076.0
202603.0,1.0,569,4780,1110,6244,3446,3446,24166.0
202603.0,1.0,569,4780,4278,670,3445,3445,24166.0
202603.0,1.0,569,4780,4319,4812,3447,3447,24166.0
202603.0,1.0,569,4780,5975,5975,3475,3475,24166.0
202307.0,1.0,569,4629,567,6475,1471,1471,23192.0
202509.0,1.0,569,4629,994,4988,1479,1479,23985.0
202510.0,1.0,569,4629,4029,32,1480,1480,24015.0
202508.0,1.0,569,4629,4242,6556,1478,1478,23954.0
202512.0,1.0,569,4629,6389,6512,1481,1481,24076.0
202411.0,1.0,569,4803,268,6613,2610,2610,23681.0
202508.0,1.0,569,4803,270,6595,2745,2745,23954.0
202312.0,1.0,569,4803,271,5173,2345,2345,23345.0
202407.0,1.0,569,4803,274,6301,2529,2529,23558.0
202603.0,1.0,569,4803,591,6366,2855,2855,24166.0
202405.0,1.0,569,4803,593,5412,2482,2482,23497.0
202309.0,1.0,569,4803,596,5055,2274,2274,23254.0
202410.0,1.0,569,4803,576,5098,2586,2586,23650.0
202505.0,1.0,569,4803,580,5312,2703,2703,23862.0
202410.0,1.0,569,4803,582,5117,2584,2584,23650.0
202512.0,1.0,569,4803,583,5143,2796,2796,24076.0
202411.0,1.0,569,4803,584,6038,2612,2612,23681.0
202511.0,1.0,569,4803,680,5179,2794,2793,24046.0
202509.0,1.0,569,4803,681,223,2758,2760,23985.0
202509.0,1.0,569,4803,683,5201,2761,2761,23985.0
202512.0,1.0,569,4803,684,5177,2801,2801,24076.0
202511.0,1.0,569,4803,685,5124,2789,2789,24046.0
202511.0,1.0,569,4803,686,5110,2787,2787,24046.0
202510.0,1.0,569,4803,687,5200,2776,2776,24015.0
202508.0,1.0,569,4803,688,6232,2746,2746,23954.0
202512.0,1.0,569,4803,689,5180,2797,2797,24076.0
202508.0,1.0,569,4803,1105,6551,2742,2742,23954.0
202501.0,1.0,569,4803,1106,5398,2645,2645,23742.0
202410.0,1.0,569,4803,1107,5608,2587,2587,23650.0
202409.0,1.0,569,4803,1108,4219,2554,2554,23620.0
202602.0,1.0,569,4803,1111,6245,2838,2838,24138.0
202401.0,1.0,569,4803,1112,6604,2357,2357,23376.0
202409.0,1.0,569,4803,1113,5204,2553,2553,23620.0
202402.0,1.0,569,4803,1114,6598,2385,2385,23407.0
202403.0,1.0,569,4803,1116,5137,2427,2427,23436.0
202402.0,1.0,569,4803,1117,6601,2389,2389,23407.0
202311.0,1.0,569,4803,1118,5161,2313,2313,23315.0
202511.0,1.0,569,4803,1119,5212,2785,2785,24046.0
202406.0,1.0,569,4803,1122,5178,2498,2498,23528.0
202403.0,1.0,569,4803,1120,6407,2425,2425,23436.0
202307.0,1.0,569,4803,1121,6574,2222,2224,23192.0
202309.0,1.0,569,4803,1130,5055,2274,2274,23254.0
202305.0,1.0,569,4803,1136,26,2180,2180,23131.0
202402.0,1.0,569,4803,1137,43,2386,2386,23407.0
202304.0,1.0,569,4803,1138,3634,2147,2147,23101.0
202506.0,1.0,569,4803,1139,4851,2717,2717,23893.0
202308.0,1.0,569,4803,1140,5339,2250,2250,23223.0
202307.0,1.0,569,4803,1141,5419,2230,2230,23192.0
202503.0,1.0,569,4803,1142,4777,2676,2676,23801.0
202407.0,1.0,569,4803,1143,639,2531,2531,23558.0
202308.0,1.0,569,4803,1145,5332,2250,2250,23223.0
202308.0,1.0,569,4803,1146,1160,2250,2250,23223.0
202506.0,1.0,569,4803,1147,4852,2720,2720,23893.0
202305.0,1.0,569,4803,1149,5650,2178,2178,23131.0
202307.0,1.0,569,4803,1152,5167,2229,2229,23192.0
202308.0,1.0,569,4803,1153,5125,2250,2253,23223.0
202308.0,1.0,569,4803,1154,5136,2254,2254,23223.0
202401.0,1.0,569,4803,1155,5146,2354,2354,23376.0
202308.0,1.0,569,4803,1156,1170,2250,2250,23223.0
202308.0,1.0,569,4803,1158,5156,2255,2255,23223.0
202310.0,1.0,569,4803,1159,6347,2285,2285,23284.0
202508.0,1.0,569,4803,1148,6377,2743,2743,23954.0
202506.0,1.0,569,4803,3539,5188,2719,2719,23893.0
202404.0,1.0,569,4803,3540,4850,2453,2453,23467.0
202510.0,1.0,569,4803,3541,5176,2779,2779,24015.0
202509.0,1.0,569,4803,3542,6542,2759,2759,23985.0
202509.0,1.0,569,4803,3542,6542,2766,2766,23985.0
202509.0,1.0,569,4803,3544,5139,2763,2763,23985.0
202510.0,1.0,569,4803,3545,5205,2777,2777,24015.0
202503.0,1.0,569,4803,3543,4221,2045,2045,23801.0
202304.0,1.0,569,4803,3639,5144,2148,2148,23101.0
202307.0,1.0,569,4803,3641,5115,2228,2228,23192.0
202309.0,1.0,569,4803,3642,5118,2275,2275,23254.0
202403.0,1.0,569,4803,3643,5155,2426,2426,23436.0
202404.0,1.0,569,4803,3644,5166,2455,2455,23467.0
202401.0,1.0,569,4803,3645,5152,2359,2359,23376.0
202308.0,1.0,569,4803,3682,6256,2254,2254,23223.0
202407.0,1.0,569,4803,3683,5331,2516,2516,23558.0
202503.0,1.0,569,4803,3684,4635,2695,2695,23801.0
202308.0,1.0,569,4803,3685,430,2251,2251,23223.0
202603.0,1.0,569,4803,3686,5165,2853,2853,24166.0
202305.0,1.0,569,4803,3687,3687,2178,2178,23131.0
202310.0,1.0,569,4803,3688,4697,2290,2290,23284.0
202307.0,1.0,569,4803,3689,5167,2229,2229,23192.0
202401.0,1.0,569,4803,3690,5135,2356,2356,23376.0
202508.0,1.0,569,4803,3691,5101,2744,2744,23954.0
202401.0,1.0,569,4803,3692,5147,2354,2354,23376.0
202309.0,1.0,569,4803,3694,5150,2273,2273,23254.0
202304.0,1.0,569,4803,3769,5162,2146,2146,23101.0
202511.0,1.0,569,4803,3753,5206,2786,2786,24046.0
202507.0,1.0,569,4803,3754,5171,2734,2734,23923.0
202603.0,1.0,569,4803,3755,6366,2855,2855,24166.0
202511.0,1.0,569,4803,3756,5195,2788,2788,24046.0
202407.0,1.0,569,4803,3757,346,2527,2527,23558.0
202405.0,1.0,569,4803,3759,5414,2481,2481,23497.0
202510.0,1.0,569,4803,3761,6536,2778,2778,24015.0
202506.0,1.0,569,4803,3762,5189,2716,2716,23893.0
202311.0,1.0,569,4803,3765,5170,2286,2286,23315.0
202502.0,1.0,569,4803,3766,5215,2657,2657,23773.0
202310.0,1.0,569,4803,3776,5259,2284,2284,23284.0
202404.0,1.0,569,4803,3777,609,2473,2473,23467.0
202404.0,1.0,569,4803,3778,3631,2452,2452,23467.0
202411.0,1.0,569,4803,3791,5649,2609,2609,23681.0
202401.0,1.0,569,4803,3793,5438,2358,2358,23376.0
202306.0,1.0,569,4803,3792,5429,2206,2206,23162.0
202402.0,1.0,569,4803,3794,673,2387,2387,23407.0
202308.0,1.0,569,4803,3795,5816,2256,2256,23223.0
202404.0,1.0,569,4803,3798,5123,2454,2454,23467.0
202603.0,1.0,569,4803,3799,5121,2854,2854,24166.0
202410.0,1.0,569,4803,3801,3800,2605,2605,23650.0
202603.0,1.0,569,4803,4222,6366,2855,2855,24166.0
202602.0,1.0,569,4803,4223,5442,2840,2840,24138.0
202311.0,1.0,569,4803,4226,5169,2312,2312,23315.0
202405.0,1.0,569,4803,4227,5612,2480,2480,23497.0
202503.0,1.0,569,4803,4252,6524,2678,2678,23801.0
202408.0,1.0,569,4803,4253,296,2535,2535,23589.0
202408.0,1.0,569,4803,4257,6583,2533,2533,23589.0
202408.0,1.0,569,4803,4258,6546,2534,2534,23589.0
202603.0,1.0,569,4803,4261,5121,2854,2854,24166.0
202404.0,1.0,569,4803,4259,5208,2466,2466,23467.0
202406.0,1.0,569,4803,4262,6367,2501,2501,23528.0
202502.0,1.0,569,4803,4287,5172,2656,2656,23773.0
202501.0,1.0,569,4803,4274,5279,2654,2654,23742.0
202501.0,1.0,569,4803,4275,247,2651,2651,23742.0
202512.0,1.0,569,4803,4276,5444,2814,2813,24076.0
202603.0,1.0,569,4803,4277,661,2865,2865,24166.0
202407.0,1.0,569,4803,4280,4536,2532,2528,23558.0
202408.0,1.0,569,4803,4281,5600,2551,2551,23589.0
202310.0,1.0,569,4803,4282,5787,2307,2308,23284.0
202403.0,1.0,569,4803,4284,4284,2451,2451,23436.0
202309.0,1.0,569,4803,4283,5701,2281,2281,23254.0
202501.0,1.0,569,4803,4285,6267,2653,2653,23742.0
202412.0,1.0,569,4803,4314,6302,2641,2642,23711.0
202503.0,1.0,569,4803,4312,344,2677,2677,23801.0
202505.0,1.0,569,4803,4313,348,2713,2713,23862.0
202307.0,1.0,569,4803,4315,4860,2226,2226,23192.0
202602.0,1.0,569,4803,4316,4812,2839,2839,24138.0
202304.0,1.0,569,4803,4317,3637,2157,2157,23101.0
202312.0,1.0,569,4803,4318,5140,2344,2344,23345.0
202307.0,1.0,569,4803,4321,5213,2232,2232,23192.0
202603.0,1.0,569,4803,4325,5121,2854,2854,24166.0
202406.0,1.0,569,4803,4324,4310,2500,2500,23528.0
202411.0,1.0,569,4803,4327,5084,2611,2611,23681.0
202405.0,1.0,569,4803,4423,5100,2479,2479,23497.0
202601.0,1.0,569,4803,4501,5611,2823,2823,24107.0
202412.0,1.0,569,4803,4502,6379,2629,2626,23711.0
202309.0,1.0,569,4803,4503,5145,2274,2274,23254.0
202304.0,1.0,569,4803,4504,3638,2159,2159,23101.0
202602.0,1.0,569,4803,4498,5609,2836,2836,24138.0
202411.0,1.0,569,4803,4867,5649,2609,2609,23681.0
202410.0,1.0,569,4803,4868,5320,2585,2585,23650.0
202305.0,1.0,569,4803,4872,5395,2177,2177,23131.0
202403.0,1.0,569,4803,4874,5095,2428,2428,23436.0
202401.0,1.0,569,4803,4878,5438,2358,2358,23376.0
202503.0,1.0,569,4803,4875,5416,2679,2679,23801.0
202306.0,1.0,569,4803,4877,5429,2206,2206,23162.0
202310.0,1.0,569,4803,4884,5303,2287,2287,23284.0
202308.0,1.0,569,4803,4888,5816,2256,2256,23223.0
202402.0,1.0,569,4803,4889,5193,2391,2391,23407.0
202404.0,1.0,569,4803,4892,5127,2454,2454,23467.0
202603.0,1.0,569,4803,4893,5121,2854,2854,24166.0
202402.0,1.0,569,4803,4903,5397,2388,2388,23407.0
202310.0,1.0,569,4803,4904,5870,2288,2288,23284.0
202410.0,1.0,569,4803,4906,4905,2605,2605,23650.0
202603.0,1.0,569,4803,4919,6366,2855,2855,24166.0
202412.0,1.0,569,4803,4918,5298,2627,2627,23711.0
202305.0,1.0,569,4803,4920,5196,2179,2179,23131.0
202411.0,1.0,569,4803,4921,347,2608,2608,23681.0
202405.0,1.0,569,4803,4923,5413,2483,2483,23497.0
202402.0,1.0,569,4803,4924,5411,2390,2390,23407.0
202512.0,1.0,569,4803,4925,5409,2798,2798,24076.0
202406.0,1.0,569,4803,4926,5097,2499,2499,23528.0
202308.0,1.0,569,4803,4928,5111,2249,2249,23223.0
202412.0,1.0,569,4803,4929,5209,2628,2628,23711.0
202306.0,1.0,569,4803,4931,5197,2205,2205,23162.0
202306.0,1.0,569,4803,4932,5211,2204,2204,23162.0
202507.0,1.0,569,4803,4934,3635,2735,2735,23923.0
202602.0,1.0,569,4803,4945,345,2837,2837,24138.0
202603.0,1.0,569,4803,4946,5151,2852,2852,24166.0
202410.0,1.0,569,4803,4948,5099,2588,2588,23650.0
202603.0,1.0,569,4803,4949,6304,2850,2850,24166.0
202310.0,1.0,569,4803,4950,4249,2289,2298,23284.0
202308.0,1.0,569,4803,4951,431,2257,2257,23223.0
202503.0,1.0,569,4803,4952,4777,2676,2676,23801.0
202307.0,1.0,569,4803,4953,5190,2223,2223,23192.0
202308.0,1.0,569,4803,4954,4709,2257,2257,23223.0
202307.0,1.0,569,4803,4955,5163,2231,2231,23192.0
202305.0,1.0,569,4803,4956,5651,2178,2178,23131.0
202307.0,1.0,569,4803,4958,5167,2229,2229,23192.0
202305.0,1.0,569,4803,4959,5984,2176,2176,23131.0
202308.0,1.0,569,4803,4960,5136,2254,2254,23223.0
202407.0,1.0,569,4803,4961,5114,2515,2515,23558.0
202401.0,1.0,569,4803,4962,5148,2354,2354,23376.0
