202310.0,1.0,593,4754,6000,6000,2366,2366,23284.0
202310.0,1.0,593,4754,6237,6237,2367,2367,23284.0
202504.0,1.0,593,4755,602,3715,2765,2765,23832.0
202603.0,1.0,593,4755,603,687,2939,2939,24166.0
202503.0,1.0,593,4755,604,3715,2765,2765,23801.0
202506.0,1.0,593,4755,688,688,2798,2798,23893.0
202507.0,1.0,593,4755,768,1062,2812,2812,23923.0
202309.0,1.0,593,4755,1176,1066,2353,2353,23254.0
202408.0,1.0,593,4755,4684,4684,2623,2623,23589.0
202603.0,1.0,593,4755,5004,687,2938,2938,24166.0
202309.0,1.0,593,4755,5083,5,2353,2353,23254.0
202601.0,1.0,593,4755,5175,3714,2906,2906,24107.0
202603.0,1.0,593,4755,5352,687,2937,2937,24166.0
202506.0,1.0,593,4755,6023,6023,2800,2800,23893.0
202501.0,1.0,593,4767,176,6557,2064,2064,23742.0
202502.0,1.0,593,4767,188,6561,2065,2065,23773.0
202304.0,1.0,593,4767,168,4317,2038,2038,23101.0
202306.0,1.0,593,4767,257,4318,2042,2042,23162.0
202604.0,1.0,593,4767,331,330,2076,2076,24197.0
202512.0,1.0,593,4767,412,3694,2072,2072,24076.0
202604.0,1.0,593,4767,412,4964,2079,2079,24197.0
202404.0,1.0,593,4767,446,6553,2056,2056,23467.0
202401.0,1.0,593,4767,454,6565,2052,2052,23376.0
202509.0,1.0,593,4767,597,597,2071,2071,23985.0
202305.0,1.0,593,4767,627,4319,2041,1388,23131.0
202505.0,1.0,593,4767,667,4344,2067,2067,23862.0
202304.0,1.0,593,4767,730,6644,2039,2039,23101.0
202311.0,1.0,593,4767,744,6730,2050,2050,23315.0
202512.0,1.0,593,4767,766,6494,2073,2073,24076.0
202404.0,1.0,593,4767,931,5376,2055,2055,23467.0
202409.0,1.0,593,4767,1009,6589,2061,2061,23620.0
202407.0,1.0,593,4767,1134,5666,1222,1415,23558.0
202402.0,1.0,593,4767,1132,1133,2054,2054,23407.0
202405.0,1.0,593,4767,3721,4768,1257,1257,23497.0
202604.0,1.0,593,4767,3805,6052,2078,2078,24197.0
202408.0,1.0,593,4767,3877,3876,2060,2060,23589.0
202308.0,1.0,593,4767,3878,3673,2044,2044,23223.0
202503.0,1.0,593,4767,3934,6350,2066,2066,23801.0
202604.0,1.0,593,4767,3941,5574,2077,2077,24197.0
202507.0,1.0,593,4767,4044,1079,2068,2068,23923.0
202603.0,1.0,593,4767,4136,5898,2075,2075,24166.0
202509.0,1.0,593,4767,4137,5901,2070,2070,23985.0
202408.0,1.0,593,4767,4138,4139,2059,2059,23589.0
202305.0,1.0,593,4767,4540,161,2040,2040,23131.0
202406.0,1.0,593,4767,4555,5546,2057,2057,23528.0
202408.0,1.0,593,4767,4574,254,2058,2058,23589.0
202310.0,1.0,593,4767,4587,6771,2045,2045,23284.0
202310.0,1.0,593,4767,4770,6051,2048,2048,23284.0
202401.0,1.0,593,4767,4814,5145,2051,2051,23376.0
202602.0,1.0,593,4767,4879,4880,2074,2074,24138.0
202508.0,1.0,593,4767,4610,6484,2069,2069,23954.0
202409.0,1.0,593,4767,4950,5474,2062,2062,23620.0
202310.0,1.0,593,4767,4963,4769,2047,2047,23284.0
202312.0,1.0,593,4767,5156,6579,1255,1255,23345.0
202410.0,1.0,593,4767,5169,6558,2063,2063,23650.0
202309.0,1.0,593,4767,5213,5829,1254,1254,23254.0
202509.0,1.0,593,4767,5830,5830,2071,2071,23985.0
202509.0,1.0,593,4767,6144,6144,2071,2071,23985.0
202508.0,1.0,593,4767,6339,6339,2069,2069,23954.0
202401.0,1.0,593,4767,6374,5144,2053,2053,23376.0
202311.0,1.0,593,4767,6392,5676,2049,2049,23315.0
202403.0,1.0,593,4767,6402,6667,1256,1256,23436.0
202310.0,1.0,593,4767,6723,6729,2046,2046,23284.0
202501.0,1.0,593,4777,613,6763,1809,1809,23742.0
202306.0,1.0,593,4777,592,6734,1735,1735,23162.0
202312.0,1.0,593,4777,3635,5709,1749,1749,23345.0
202501.0,1.0,593,4777,5098,6733,1810,2720,23742.0
202401.0,1.0,593,4784,454,6566,1716,1716,23376.0
202408.0,1.0,593,4784,4133,4785,1717,1371,23589.0
202305.0,1.0,593,4784,4306,6590,1710,1710,23131.0
202306.0,1.0,593,4784,4401,4786,1711,1711,23162.0
202310.0,1.0,593,4798,5171,4799,2142,2142,23284.0
202503.0,1.0,593,4798,5174,6055,2158,2158,23801.0
202310.0,1.0,593,4798,4554,6006,2374,2374,23284.0
202510.0,1.0,593,4833,684,684,2854,2854,24015.0
202601.0,1.0,593,4833,966,658,2902,2902,24107.0
202404.0,1.0,593,4833,4996,6036,2547,2546,23467.0
202506.0,1.0,593,4833,5020,5020,2798,2798,23893.0
202406.0,1.0,593,4833,5022,5542,2581,2581,23528.0
202407.0,1.0,593,4833,5035,3716,2601,2601,23558.0
202505.0,1.0,593,4833,5978,5979,2785,2785,23862.0
202506.0,1.0,593,4838,16,16,3396,3396,23893.0
202506.0,1.0,593,4838,38,38,3406,3406,23893.0
202506.0,1.0,593,4838,102,102,3392,3392,23893.0
202603.0,1.0,593,4838,228,6556,3523,3523,24166.0
202509.0,1.0,593,4838,229,6559,3411,3411,23985.0
202509.0,1.0,593,4838,230,6774,3410,3410,23985.0
202402.0,1.0,593,4838,231,6599,3290,3290,23407.0
202304.0,1.0,593,4838,339,5437,3244,3245,23101.0
202304.0,1.0,593,4838,340,5438,3242,3243,23101.0
202309.0,1.0,593,4838,357,5453,1314,1314,23254.0
202506.0,1.0,593,4838,366,366,3394,3394,23893.0
202311.0,1.0,593,4838,443,5475,3268,3268,23315.0
202309.0,1.0,593,4838,444,6678,1317,1317,23254.0
202511.0,1.0,593,4838,459,6501,3521,3521,24046.0
202405.0,1.0,593,4838,512,6619,1335,1335,23497.0
202311.0,1.0,593,4838,513,514,3269,3269,23315.0
202304.0,1.0,593,4838,525,6789,3246,3246,23101.0
202403.0,1.0,593,4838,532,6163,3308,3309,23436.0
202511.0,1.0,593,4838,542,716,1344,1344,24046.0
202309.0,1.0,593,4838,580,309,1318,1318,23254.0
202310.0,1.0,593,4838,581,5517,3262,3263,23284.0
202403.0,1.0,593,4838,582,6458,3311,3310,23436.0
202401.0,1.0,593,4838,583,6412,3280,3280,23376.0
202602.0,1.0,593,4838,584,6656,3421,3421,24138.0
202601.0,1.0,593,4838,598,5530,3419,3419,24107.0
202506.0,1.0,593,4838,644,6247,3395,3395,23893.0
202311.0,1.0,593,4838,654,5568,3267,3267,23315.0
202512.0,1.0,593,4838,666,3612,3416,3416,24076.0
202602.0,1.0,593,4838,668,5766,3423,3423,24138.0
202411.0,1.0,593,4838,670,6770,3363,3363,23681.0
202511.0,1.0,593,4838,671,5857,3522,3522,24046.0
202309.0,1.0,593,4838,675,5581,1316,1316,23254.0
202509.0,1.0,593,4838,805,1053,3413,3413,23985.0
202603.0,1.0,593,4838,806,6655,3425,3425,24166.0
202604.0,1.0,593,4838,903,6612,3426,3426,24197.0
202604.0,1.0,593,4838,904,6679,1346,1346,24197.0
202409.0,1.0,593,4838,905,3606,3350,3350,23620.0
202410.0,1.0,593,4838,906,3608,3356,3356,23650.0
202504.0,1.0,593,4838,907,6613,1337,1337,23832.0
202511.0,1.0,593,4838,910,6585,3520,3520,24046.0
202404.0,1.0,593,4838,927,6460,3320,3320,23467.0
202409.0,1.0,593,4838,928,6415,3351,3351,23620.0
202507.0,1.0,593,4838,967,6145,3407,3407,23923.0
202512.0,1.0,593,4838,1026,6580,3415,3415,24076.0
202506.0,1.0,593,4838,1048,1048,3396,3396,23893.0
202506.0,1.0,593,4838,3615,3615,3393,3393,23893.0
202312.0,1.0,593,4838,3637,4840,1274,1274,23345.0
202604.0,1.0,593,4838,3639,6701,1312,1312,24197.0
202506.0,1.0,593,4838,3688,3688,3393,3393,23893.0
202506.0,1.0,593,4838,3689,3689,3393,3393,23893.0
202506.0,1.0,593,4838,3655,3655,3394,3394,23893.0
202506.0,1.0,593,4838,3696,3696,3390,3390,23893.0
202311.0,1.0,593,4838,3804,6769,3517,3517,23315.0
202402.0,1.0,593,4838,3806,5789,3285,3285,23407.0
202309.0,1.0,593,4838,3809,5747,1313,1313,23254.0
202310.0,1.0,593,4838,3811,5749,3260,3261,23284.0
202310.0,1.0,593,4838,3812,5760,3258,3259,23284.0
202308.0,1.0,593,4838,3833,6414,3252,3252,23223.0
202506.0,1.0,593,4838,3879,3879,3397,3397,23893.0
202507.0,1.0,593,4838,4031,6330,3408,3408,23923.0
202510.0,1.0,593,4838,4132,4842,3414,3414,24015.0
202403.0,1.0,593,4838,4158,5449,3303,3303,23436.0
202312.0,1.0,593,4838,4159,5457,1322,1322,23345.0
202401.0,1.0,593,4838,4164,5477,3279,3279,23376.0
202401.0,1.0,593,4838,4165,5480,3276,3276,23376.0
202401.0,1.0,593,4838,4167,5486,3271,3271,23376.0
202511.0,1.0,593,4838,4169,5488,1343,1343,24046.0
202401.0,1.0,593,4838,4180,5578,3277,3277,23376.0
202408.0,1.0,593,4838,4184,5612,3336,3336,23589.0
202312.0,1.0,593,4838,4191,5675,1320,1320,23345.0
202312.0,1.0,593,4838,4194,5682,1319,1319,23345.0
202411.0,1.0,593,4838,4197,5737,3360,3360,23681.0
202409.0,1.0,593,4838,4202,5779,3348,3348,23620.0
202307.0,1.0,593,4838,4204,6413,3251,3251,23192.0
202401.0,1.0,593,4838,4224,5948,3270,3270,23376.0
202401.0,1.0,593,4838,4227,5958,3274,3274,23376.0
202312.0,1.0,593,4838,4228,5959,1321,1321,23345.0
202411.0,1.0,593,4838,4234,6004,3361,3361,23681.0
202410.0,1.0,593,4838,4235,6005,3352,3352,23650.0
202401.0,1.0,593,4838,4237,6429,3275,3275,23376.0
202401.0,1.0,593,4838,4238,6695,3273,3273,23376.0
202403.0,1.0,593,4838,4242,6113,3301,3301,23436.0
202401.0,1.0,593,4838,4243,6114,3278,3278,23376.0
202406.0,1.0,593,4838,4248,61,3326,3326,23528.0
202404.0,1.0,593,4838,4249,6139,3315,3315,23467.0
202402.0,1.0,593,4838,4262,5456,3283,3283,23407.0
202402.0,1.0,593,4838,4269,6101,3291,3291,23407.0
202402.0,1.0,593,4838,4271,6167,3282,3282,23407.0
202409.0,1.0,593,4838,4272,6196,3342,3342,23620.0
202501.0,1.0,593,4838,4275,6206,3369,3369,23742.0
202404.0,1.0,593,4838,4278,6223,3314,3314,23467.0
202506.0,1.0,593,4838,4291,5731,3391,3391,23893.0
202405.0,1.0,593,4838,4195,5713,1325,1325,23497.0
202509.0,1.0,593,4838,4402,6753,3409,3409,23985.0
202604.0,1.0,593,4838,4525,4841,1347,1347,24197.0
202512.0,1.0,593,4838,4586,6722,3417,3417,24076.0
202405.0,1.0,593,4838,4601,6725,1333,1333,23497.0
202602.0,1.0,593,4838,4602,6519,3422,3422,24138.0
202506.0,1.0,593,4838,4843,4843,3394,3394,23893.0
202506.0,1.0,593,4838,4844,4844,3394,3394,23893.0
202401.0,1.0,593,4838,4952,5631,3272,3272,23376.0
202401.0,1.0,593,4838,4953,3611,3272,3272,23376.0
202308.0,1.0,593,4838,4951,6102,3255,3255,23223.0
202309.0,1.0,593,4838,4961,6107,1315,1315,23254.0
202506.0,1.0,593,4838,5040,5040,3402,3402,23893.0
202506.0,1.0,593,4838,5065,5065,3396,3396,23893.0
202310.0,1.0,593,4838,5102,6137,3256,3257,23284.0
202604.0,1.0,593,4838,5106,6478,1345,1345,24197.0
202403.0,1.0,593,4838,5150,3602,3304,3304,23436.0
202312.0,1.0,593,4838,5151,6788,1323,1323,23345.0
202312.0,1.0,593,4838,5152,6620,1323,1323,23345.0
202308.0,1.0,593,4838,5157,6148,3254,3254,23223.0
202308.0,1.0,593,4838,5357,6160,3253,3253,23223.0
202506.0,1.0,593,4838,6120,6120,3390,3390,23893.0
202506.0,1.0,593,4838,6140,6140,3397,3397,23893.0
202506.0,1.0,593,4838,6161,6161,3394,3394,23893.0
202506.0,1.0,593,4838,5485,5485,3397,3397,23893.0
202506.0,1.0,593,4838,5561,5561,3393,3393,23893.0
202506.0,1.0,593,4838,5582,5582,3392,3392,23893.0
202506.0,1.0,593,4838,5611,5611,3403,3403,23893.0
202506.0,1.0,593,4838,5896,5896,3405,3405,23893.0
202506.0,1.0,593,4838,5906,5906,3397,3397,23893.0
202506.0,1.0,593,4838,5986,20,3389,3389,23893.0
202506.0,1.0,593,4838,5987,129,3389,3389,23893.0
202506.0,1.0,593,4838,5988,147,3389,3389,23893.0
202506.0,1.0,593,4838,5989,150,3389,3389,23893.0
202506.0,1.0,593,4838,5990,3644,3389,3389,23893.0
202506.0,1.0,593,4838,6136,6136,3392,3392,23893.0
202506.0,1.0,593,4838,6142,6142,3396,3396,23893.0
202506.0,1.0,593,4838,6214,6214,3404,3404,23893.0
202506.0,1.0,593,4838,6329,6329,3397,3397,23893.0
202305.0,1.0,593,4838,6363,6205,3247,3248,23131.0
202402.0,1.0,593,4838,6394,369,3294,3294,23407.0
202602.0,1.0,593,4838,6398,5919,3420,3420,24138.0
202601.0,1.0,593,4838,6401,6235,3418,3418,24107.0
202509.0,1.0,593,4838,6430,6740,3519,3519,23985.0
202509.0,1.0,593,4838,6445,3713,3412,3412,23985.0
202506.0,1.0,593,4838,6462,6462,3396,3396,23893.0
202506.0,1.0,593,4838,6465,6465,3396,3396,23893.0
202603.0,1.0,593,4838,6546,4377,3424,3424,24166.0
202506.0,1.0,593,4838,6552,6552,3398,3398,23893.0
202506.0,1.0,593,4838,6618,6618,3394,3394,23893.0
202306.0,1.0,593,4838,6629,6630,3249,1394,23162.0
202506.0,1.0,593,4838,6639,6639,3394,3394,23893.0
202506.0,1.0,593,4838,6640,6640,3396,3396,23893.0
202506.0,1.0,593,4838,6765,6765,3394,3394,23893.0
202506.0,1.0,593,4838,6791,6791,3394,3394,23893.0
202506.0,1.0,593,4838,23,23,3392,3392,23893.0
202506.0,1.0,593,4838,28,28,3392,3392,23893.0
202506.0,1.0,593,4838,3648,3648,3392,3392,23893.0
202506.0,1.0,593,4838,3969,3969,3392,3392,23893.0
202506.0,1.0,593,4838,5355,5355,3392,3392,23893.0
202505.0,1.0,593,4908,131,131,1510,1510,23862.0
202308.0,1.0,593,4908,153,153,1503,3600,23223.0
202403.0,1.0,593,4908,185,185,1518,1518,23436.0
202506.0,1.0,593,4908,190,190,1511,1511,23893.0
202512.0,1.0,593,4908,167,167,1514,1514,24076.0
202512.0,1.0,593,4908,172,172,1514,1514,24076.0
202405.0,1.0,593,4908,173,173,1520,1413,23497.0
202604.0,1.0,593,4908,175,175,1501,1501,24197.0
202604.0,1.0,593,4908,177,177,1501,1501,24197.0
202506.0,1.0,593,4908,184,184,1511,1511,23893.0
202512.0,1.0,593,4908,189,189,1514,1514,24076.0
202401.0,1.0,593,4908,199,199,1516,1516,23376.0
202403.0,1.0,593,4908,212,212,1519,1519,23436.0
202509.0,1.0,593,4908,194,194,1513,1513,23985.0
202403.0,1.0,593,4908,196,196,1519,1519,23436.0
202509.0,1.0,593,4908,198,198,1513,1513,23985.0
202401.0,1.0,593,4908,208,207,1516,1516,23376.0
202401.0,1.0,593,4908,211,211,1516,1516,23376.0
202411.0,1.0,593,4908,221,221,1508,1508,23681.0
202401.0,1.0,593,4908,223,223,1516,1516,23376.0
202308.0,1.0,593,4908,224,224,1503,3598,23223.0
202401.0,1.0,593,4908,225,225,1516,1516,23376.0
202411.0,1.0,593,4908,226,226,1508,1508,23681.0
202402.0,1.0,593,4908,238,4343,1517,1517,23407.0
202509.0,1.0,593,4908,274,274,1513,1513,23985.0
202604.0,1.0,593,4908,276,276,1501,1501,24197.0
202310.0,1.0,593,4908,313,313,1515,1515,23284.0
202308.0,1.0,593,4908,319,319,1502,3599,23223.0
202308.0,1.0,593,4908,320,320,1503,3600,23223.0
202508.0,1.0,593,4908,344,344,1512,1512,23954.0
202308.0,1.0,593,4908,409,410,1503,3596,23223.0
202410.0,1.0,593,4908,453,453,1507,1507,23650.0
202310.0,1.0,593,4908,511,511,1515,1515,23284.0
202501.0,1.0,593,4908,669,669,1509,1509,23742.0
202411.0,1.0,593,4908,729,729,1508,1508,23681.0
202410.0,1.0,593,4908,1034,1034,1507,1507,23650.0
202401.0,1.0,593,4908,1088,1088,1516,1516,23376.0
202309.0,1.0,593,4908,1124,1124,1502,1502,23254.0
202402.0,1.0,593,4908,3641,4483,1517,1517,23407.0
202401.0,1.0,593,4908,3771,3771,1516,1516,23376.0
202401.0,1.0,593,4908,3772,3772,1516,1516,23376.0
202406.0,1.0,593,4908,3945,3945,3583,3583,23528.0
202310.0,1.0,593,4908,4353,4353,1515,1515,23284.0
202309.0,1.0,593,4908,4354,4354,1502,1502,23254.0
202501.0,1.0,593,4908,4494,4494,1509,1509,23742.0
202310.0,1.0,593,4908,4556,4556,1515,1515,23284.0
202310.0,1.0,593,4908,4600,4600,1515,1515,23284.0
202304.0,1.0,593,4908,4909,6549,1504,1504,23101.0
202403.0,1.0,593,4908,4788,4788,1519,1519,23436.0
202405.0,1.0,593,4908,5104,5104,1520,1413,23497.0
202508.0,1.0,593,4908,4968,4968,1512,1512,23954.0
202305.0,1.0,593,4908,4974,277,1505,1505,23131.0
202406.0,1.0,593,4908,4981,4981,1506,1506,23528.0
202308.0,1.0,593,4908,4982,4982,1503,3597,23223.0
202306.0,1.0,593,4908,5159,5159,1500,3592,23162.0
202306.0,1.0,593,4908,5160,5160,1500,3594,23162.0
202306.0,1.0,593,4908,5161,5161,1500,3593,23162.0
202306.0,1.0,593,4908,5316,5316,1500,1500,23162.0
202306.0,1.0,593,4908,5317,5317,1500,3591,23162.0
202402.0,1.0,593,4908,5181,4345,1517,1517,23407.0
202401.0,1.0,593,4908,5241,5241,1516,1516,23376.0
202401.0,1.0,593,4908,5315,5315,1516,1516,23376.0
202508.0,1.0,593,4908,6335,6335,1512,1512,23954.0
202408.0,1.0,593,4848,3953,6495,3474,1372,23589.0
202408.0,1.0,593,4873,385,6195,2620,2620,23589.0
202502.0,1.0,593,4873,571,5112,2739,2739,23773.0
202509.0,1.0,593,4873,1027,1028,2844,2844,23985.0
202312.0,1.0,593,4873,4144,5900,2424,2424,23345.0
202511.0,1.0,593,4873,4967,6231,2136,2136,24046.0
202604.0,1.0,593,4873,6376,5548,2946,2946,24197.0
202512.0,1.0,593,4904,325,325,3568,3568,24076.0
202603.0,1.0,593,4904,1141,6399,3533,3533,24166.0
202604.0,1.0,593,4904,4022,5385,3563,3563,24197.0
202604.0,1.0,593,4904,4023,5388,3563,3563,24197.0
202604.0,1.0,593,4904,4368,6250,3532,3532,24197.0
202603.0,1.0,593,4904,4386,695,3531,3531,24166.0
202604.0,1.0,593,4904,4434,6250,3532,3532,24197.0
202603.0,1.0,593,4904,4427,4936,3534,3534,24166.0
202604.0,1.0,593,4904,5019,6250,3532,3532,24197.0
202603.0,1.0,593,4904,6124,6124,3562,3562,24166.0
202307.0,1.0,593,4743,590,6632,1525,1525,23192.0
202509.0,1.0,593,4743,1024,5115,1533,1533,23985.0
202510.0,1.0,593,4743,4131,32,1534,1534,24015.0
202508.0,1.0,593,4743,4348,6717,1532,1532,23954.0
202512.0,1.0,593,4743,6545,6671,1535,1535,24076.0
202411.0,1.0,593,4927,279,6777,2681,2681,23681.0
202508.0,1.0,593,4927,281,6758,2816,2816,23954.0
202312.0,1.0,593,4927,282,5306,2416,2416,23345.0
202407.0,1.0,593,4927,285,6456,2600,2600,23558.0
202603.0,1.0,593,4927,616,6522,2926,2926,24166.0
202405.0,1.0,593,4927,618,5552,2553,2553,23497.0
202309.0,1.0,593,4927,621,5186,2345,2345,23254.0
202410.0,1.0,593,4927,600,5230,2657,2657,23650.0
202505.0,1.0,593,4927,605,5451,2774,2774,23862.0
202410.0,1.0,593,4927,607,5250,2655,2655,23650.0
202512.0,1.0,593,4927,608,5276,2867,2867,24076.0
202411.0,1.0,593,4927,609,6187,2683,2683,23681.0
202511.0,1.0,593,4927,705,5312,2865,2864,24046.0
202509.0,1.0,593,4927,706,232,2829,2831,23985.0
202509.0,1.0,593,4927,708,5334,2832,2832,23985.0
202512.0,1.0,593,4927,709,5310,2872,2872,24076.0
202511.0,1.0,593,4927,710,5257,2860,2860,24046.0
202511.0,1.0,593,4927,711,5242,2858,2858,24046.0
202510.0,1.0,593,4927,712,5333,2847,2847,24015.0
202508.0,1.0,593,4927,713,6387,2817,2817,23954.0
202512.0,1.0,593,4927,714,5313,2868,2868,24076.0
202508.0,1.0,593,4927,1135,6712,2813,2813,23954.0
202501.0,1.0,593,4927,1136,5537,2716,2716,23742.0
202604.0,1.0,593,4927,1137,5752,2944,2944,24197.0
202410.0,1.0,593,4927,1138,5751,2658,2658,23650.0
202409.0,1.0,593,4927,1139,4323,2625,2625,23620.0
202602.0,1.0,593,4927,1142,6400,2909,2909,24138.0
202401.0,1.0,593,4927,1143,6767,2428,2428,23376.0
202409.0,1.0,593,4927,1144,5337,2624,2624,23620.0
202402.0,1.0,593,4927,1145,6761,2456,2456,23407.0
202403.0,1.0,593,4927,1147,5270,2498,2498,23436.0
202402.0,1.0,593,4927,1148,6764,2460,2460,23407.0
202311.0,1.0,593,4927,1149,5294,2384,2384,23315.0
202511.0,1.0,593,4927,1150,5345,2856,2856,24046.0
202406.0,1.0,593,4927,1153,5311,2569,2569,23528.0
202403.0,1.0,593,4927,1151,6563,2496,2496,23436.0
202307.0,1.0,593,4927,1152,6737,2293,2295,23192.0
202309.0,1.0,593,4927,1161,5186,2345,2345,23254.0
202305.0,1.0,593,4927,1167,26,2251,2251,23131.0
202604.0,1.0,593,4927,1168,5249,2943,2943,24197.0
202402.0,1.0,593,4927,1169,43,2457,2457,23407.0
202304.0,1.0,593,4927,1170,3725,2218,2218,23101.0
202506.0,1.0,593,4927,1171,4976,2788,2788,23893.0
202308.0,1.0,593,4927,1172,5478,2321,2321,23223.0
202307.0,1.0,593,4927,1173,5559,2301,2301,23192.0
202503.0,1.0,593,4927,1174,4901,2747,2747,23801.0
202407.0,1.0,593,4927,1175,664,2602,2602,23558.0
202308.0,1.0,593,4927,1177,5471,2321,2321,23223.0
202308.0,1.0,593,4927,1178,1192,2321,2321,23223.0
202506.0,1.0,593,4927,1179,4977,2791,2791,23893.0
202305.0,1.0,593,4927,1181,5795,2249,2249,23131.0
202307.0,1.0,593,4927,1184,5300,2300,2300,23192.0
202308.0,1.0,593,4927,1185,5258,2321,2324,23223.0
202308.0,1.0,593,4927,1186,5269,2325,2325,23223.0
202401.0,1.0,593,4927,1187,5279,2425,2425,23376.0
202308.0,1.0,593,4927,1188,1202,2321,2321,23223.0
202308.0,1.0,593,4927,1190,5289,2326,2326,23223.0
202310.0,1.0,593,4927,1191,6503,2356,2356,23284.0
202508.0,1.0,593,4927,1180,6533,2814,2814,23954.0
202506.0,1.0,593,4927,3627,5321,2790,2790,23893.0
202404.0,1.0,593,4927,3628,4975,2524,2524,23467.0
202510.0,1.0,593,4927,3629,5309,2850,2850,24015.0
202509.0,1.0,593,4927,3630,6703,2830,2830,23985.0
202509.0,1.0,593,4927,3630,6703,2837,2837,23985.0
202509.0,1.0,593,4927,3632,5272,2834,2834,23985.0
202510.0,1.0,593,4927,3633,5338,2848,2848,24015.0
202503.0,1.0,593,4927,3631,4327,2111,2111,23801.0
202304.0,1.0,593,4927,3730,5277,2219,2219,23101.0
202307.0,1.0,593,4927,3732,5247,2299,2299,23192.0
202309.0,1.0,593,4927,3733,5251,2346,2346,23254.0
202403.0,1.0,593,4927,3734,5288,2497,2497,23436.0
202404.0,1.0,593,4927,3735,5299,2526,2526,23467.0
202401.0,1.0,593,4927,3736,5285,2430,2430,23376.0
202308.0,1.0,593,4927,3774,6411,2325,2325,23223.0
202407.0,1.0,593,4927,3775,5470,2587,2587,23558.0
202503.0,1.0,593,4927,3776,4749,2766,2766,23801.0
202308.0,1.0,593,4927,3777,450,2322,2322,23223.0
202603.0,1.0,593,4927,3778,5298,2924,2924,24166.0
202305.0,1.0,593,4927,3779,3779,2249,2249,23131.0
202310.0,1.0,593,4927,3780,4812,2361,2361,23284.0
202307.0,1.0,593,4927,3781,5300,2300,2300,23192.0
202401.0,1.0,593,4927,3782,5268,2427,2427,23376.0
202508.0,1.0,593,4927,3783,5233,2815,2815,23954.0
202401.0,1.0,593,4927,3784,5280,2425,2425,23376.0
202309.0,1.0,593,4927,3786,5283,2344,2344,23254.0
202304.0,1.0,593,4927,3863,5295,2217,2217,23101.0
202511.0,1.0,593,4927,3846,5339,2857,2857,24046.0
202507.0,1.0,593,4927,3847,5304,2805,2805,23923.0
202603.0,1.0,593,4927,3848,6522,2926,2926,24166.0
202511.0,1.0,593,4927,3849,5328,2859,2859,24046.0
202407.0,1.0,593,4927,3850,363,2598,2598,23558.0
202405.0,1.0,593,4927,3852,5554,2552,2552,23497.0
202510.0,1.0,593,4927,3854,6696,2849,2849,24015.0
202506.0,1.0,593,4927,3855,5322,2787,2787,23893.0
202311.0,1.0,593,4927,3858,5303,2357,2357,23315.0
202502.0,1.0,593,4927,3859,5348,2728,2728,23773.0
202310.0,1.0,593,4927,3870,5394,2355,2355,23284.0
202404.0,1.0,593,4927,3871,634,2544,2544,23467.0
202404.0,1.0,593,4927,3872,3722,2523,2523,23467.0
202604.0,1.0,593,4927,3873,5750,2942,2942,24197.0
202411.0,1.0,593,4927,3886,5794,2680,2680,23681.0
202401.0,1.0,593,4927,3888,5579,2429,2429,23376.0
202306.0,1.0,593,4927,3887,5569,2277,2277,23162.0
202402.0,1.0,593,4927,3889,698,2458,2458,23407.0
202308.0,1.0,593,4927,3890,5963,2327,2327,23223.0
202404.0,1.0,593,4927,3893,5256,2525,2525,23467.0
202603.0,1.0,593,4927,3894,5254,2925,2925,24166.0
202410.0,1.0,593,4927,3896,3895,2676,2676,23650.0
202603.0,1.0,593,4927,4328,6522,2926,2926,24166.0
202602.0,1.0,593,4927,4329,5583,2911,2911,24138.0
202311.0,1.0,593,4927,4332,5302,2383,2383,23315.0
202405.0,1.0,593,4927,4333,5756,2551,2551,23497.0
202503.0,1.0,593,4927,4358,6684,2749,2749,23801.0
202408.0,1.0,593,4927,4359,308,2606,2606,23589.0
202408.0,1.0,593,4927,4363,6746,2604,2604,23589.0
202408.0,1.0,593,4927,4364,6707,2605,2605,23589.0
202603.0,1.0,593,4927,4367,5254,2925,2925,24166.0
202404.0,1.0,593,4927,4365,5341,2537,2537,23467.0
202406.0,1.0,593,4927,4369,6523,2572,2572,23528.0
202502.0,1.0,593,4927,4395,5305,2727,2727,23773.0
202501.0,1.0,593,4927,4382,5415,2725,2725,23742.0
202501.0,1.0,593,4927,4383,256,2722,2722,23742.0
202512.0,1.0,593,4927,4384,5585,2885,2884,24076.0
202603.0,1.0,593,4927,4385,686,2936,2936,24166.0
202407.0,1.0,593,4927,4388,4646,2603,2599,23558.0
202408.0,1.0,593,4927,4389,5742,2622,2622,23589.0
202310.0,1.0,593,4927,4390,5934,2378,2379,23284.0
202403.0,1.0,593,4927,4392,4392,2522,2522,23436.0
202309.0,1.0,593,4927,4391,5847,2352,2352,23254.0
202501.0,1.0,593,4927,4393,6422,2724,2724,23742.0
202412.0,1.0,593,4927,4422,6457,2712,2713,23711.0
202503.0,1.0,593,4927,4420,361,2748,2748,23801.0
202505.0,1.0,593,4927,4421,365,2784,2784,23862.0
202307.0,1.0,593,4927,4423,4985,2297,2297,23192.0
202602.0,1.0,593,4927,4424,4936,2910,2910,24138.0
202304.0,1.0,593,4927,4425,3728,2228,2228,23101.0
202312.0,1.0,593,4927,4426,5273,2415,2415,23345.0
202307.0,1.0,593,4927,4429,5346,2303,2303,23192.0
202603.0,1.0,593,4927,4433,5254,2925,2925,24166.0
202406.0,1.0,593,4927,4432,4418,2571,2571,23528.0
