202310.0,1.0,615,4842,3853,5191,1499,1499,23284.0
202401.0,1.0,615,4842,3856,6199,1500,1500,23376.0
202505.0,1.0,615,4842,4033,6086,2052,2052,23862.0
202304.0,1.0,615,4842,4035,5927,1966,1966,23101.0
202406.0,1.0,615,4842,4118,4011,2004,2004,23528.0
202502.0,1.0,615,4842,4146,6084,2029,2029,23773.0
202305.0,1.0,615,4842,4148,6273,1971,1971,23131.0
202601.0,1.0,615,4842,4152,6513,2085,2085,24107.0
202312.0,1.0,615,4842,4154,6381,1286,1286,23345.0
202312.0,1.0,615,4842,4236,73,1285,1285,23345.0
202306.0,1.0,615,4842,4239,5882,1975,1976,23162.0
202309.0,1.0,615,4842,4396,4397,1991,1990,23254.0
202309.0,1.0,615,4842,4418,5673,1281,1281,23254.0
202306.0,1.0,615,4842,4422,6380,1977,1977,23162.0
202512.0,1.0,615,4842,4074,5794,1495,1495,24076.0
202304.0,1.0,615,4842,4431,6852,1962,1962,23101.0
202601.0,1.0,615,4842,4490,3811,2084,2084,24107.0
202304.0,1.0,615,4842,4611,4610,1967,1967,23101.0
202408.0,1.0,615,4842,4649,6796,2013,2013,23589.0
202407.0,1.0,615,4842,4650,6668,2009,2009,23558.0
202407.0,1.0,615,4842,4708,6843,2010,2010,23558.0
202309.0,1.0,615,4842,5100,1128,1992,1992,23254.0
202604.0,1.0,615,4842,5314,3786,2106,2106,24197.0
202309.0,1.0,615,4842,5374,6960,1282,1282,23254.0
202401.0,1.0,615,4842,6593,362,1999,1999,23376.0
202605.0,1.0,615,4842,6533,5795,1498,1498,24227.0
202405.0,1.0,615,4842,6543,6378,1293,1293,23497.0
202306.0,1.0,615,4842,6547,5881,1975,1979,23162.0
202310.0,1.0,615,4842,6582,6693,1993,1993,23284.0
202408.0,1.0,615,4842,6607,6889,2015,2015,23589.0
202304.0,1.0,615,4842,6695,6694,1965,1965,23101.0
202409.0,1.0,615,4868,1183,5814,2730,2730,23620.0
202304.0,1.0,615,4868,4973,5796,2316,1449,23101.0
202305.0,1.0,615,4868,6148,6149,2347,2347,23131.0
202310.0,1.0,615,4880,6146,6146,2442,2442,23284.0
202310.0,1.0,615,4880,6147,6147,2443,2443,23284.0
202310.0,1.0,615,4880,6150,6150,2444,2444,23284.0
202310.0,1.0,615,4880,6391,6391,2445,2445,23284.0
202504.0,1.0,615,4881,624,3823,2843,2843,23832.0
202603.0,1.0,615,4881,625,711,3017,3017,24166.0
202503.0,1.0,615,4881,626,3823,2843,2843,23801.0
202506.0,1.0,615,4881,712,712,2876,2876,23893.0
202507.0,1.0,615,4881,794,1099,2890,2890,23923.0
202309.0,1.0,615,4881,1219,1103,2431,2431,23254.0
202408.0,1.0,615,4881,4809,4809,2701,2701,23589.0
202603.0,1.0,615,4881,5133,711,3016,3016,24166.0
202309.0,1.0,615,4881,5212,5,2431,2431,23254.0
202601.0,1.0,615,4881,5307,3822,2984,2984,24107.0
202603.0,1.0,615,4881,5489,711,3015,3015,24166.0
202506.0,1.0,615,4881,6174,6174,2878,2878,23893.0
202501.0,1.0,615,4893,181,6725,2139,2139,23742.0
202502.0,1.0,615,4893,193,6729,2140,2140,23773.0
202304.0,1.0,615,4893,173,4436,2113,2113,23101.0
202306.0,1.0,615,4893,262,4437,2117,2117,23162.0
202604.0,1.0,615,4893,340,339,2151,2151,24197.0
202512.0,1.0,615,4893,427,3801,2147,2147,24076.0
202604.0,1.0,615,4893,427,5092,2154,2154,24197.0
202404.0,1.0,615,4893,463,6721,2131,2131,23467.0
202401.0,1.0,615,4893,471,6734,2127,2127,23376.0
202509.0,1.0,615,4893,619,619,2146,2146,23985.0
202305.0,1.0,615,4893,649,4438,2116,1458,23131.0
202505.0,1.0,615,4893,690,4463,2142,2142,23862.0
202304.0,1.0,615,4893,754,6816,2114,2114,23101.0
202311.0,1.0,615,4893,768,6907,2125,2125,23315.0
202605.0,1.0,615,4893,769,5625,1313,1313,24227.0
202605.0,1.0,615,4893,782,6106,2155,2155,24227.0
202512.0,1.0,615,4893,792,6660,2148,2148,24076.0
202404.0,1.0,615,4893,965,5514,2130,2130,23467.0
202409.0,1.0,615,4893,1045,6760,2136,2136,23620.0
202407.0,1.0,615,4893,1177,5812,1265,1485,23558.0
202402.0,1.0,615,4893,1175,1176,2129,2129,23407.0
202405.0,1.0,615,4893,3829,4894,1312,1312,23497.0
202604.0,1.0,615,4893,3913,6203,2153,2153,24197.0
202408.0,1.0,615,4893,3987,3986,2135,2135,23589.0
202308.0,1.0,615,4893,3988,3779,2119,2119,23223.0
202503.0,1.0,615,4893,4049,6506,2141,2141,23801.0
202604.0,1.0,615,4893,4056,5716,2152,2152,24197.0
202507.0,1.0,615,4893,4160,1119,2143,2143,23923.0
202603.0,1.0,615,4893,4252,6046,2150,2150,24166.0
202509.0,1.0,615,4893,4253,6049,2145,2145,23985.0
202408.0,1.0,615,4893,4254,4255,2134,2134,23589.0
202305.0,1.0,615,4893,4666,166,2115,2115,23131.0
202406.0,1.0,615,4893,4681,5688,2132,2132,23528.0
202408.0,1.0,615,4893,4700,259,2133,2133,23589.0
202310.0,1.0,615,4893,4713,6953,2120,2120,23284.0
202310.0,1.0,615,4893,4896,6202,2123,2123,23284.0
202401.0,1.0,615,4893,4940,5277,2126,2126,23376.0
202602.0,1.0,615,4893,5005,5006,2149,2149,24138.0
202508.0,1.0,615,4893,4736,6650,2144,2144,23954.0
202409.0,1.0,615,4893,5077,5614,2137,2137,23620.0
202310.0,1.0,615,4893,5091,4895,2122,2122,23284.0
202312.0,1.0,615,4893,5288,6750,1310,1310,23345.0
202410.0,1.0,615,4893,5301,6726,2138,2138,23650.0
202309.0,1.0,615,4893,5346,5977,1309,1309,23254.0
202509.0,1.0,615,4893,5978,5978,2146,2146,23985.0
202509.0,1.0,615,4893,6296,6296,2146,2146,23985.0
202508.0,1.0,615,4893,6495,6495,2144,2144,23954.0
202401.0,1.0,615,4893,6530,5276,2128,2128,23376.0
202311.0,1.0,615,4893,6551,5822,2124,2124,23315.0
202403.0,1.0,615,4893,6561,6842,1311,1311,23436.0
202310.0,1.0,615,4893,6900,6906,2121,2121,23284.0
202501.0,1.0,615,4903,635,6945,1883,1883,23742.0
202306.0,1.0,615,4903,614,6912,1809,1809,23162.0
202312.0,1.0,615,4903,3740,5855,1823,1823,23345.0
202501.0,1.0,615,4903,5227,6911,1884,2798,23742.0
202401.0,1.0,615,4910,471,6735,1789,1789,23376.0
202408.0,1.0,615,4910,4249,4911,1790,1441,23589.0
202305.0,1.0,615,4910,4423,6761,1783,1783,23131.0
202306.0,1.0,615,4910,4521,4912,1784,1784,23162.0
202310.0,1.0,615,4924,5303,4925,2218,2218,23284.0
202503.0,1.0,615,4924,5306,6206,2234,2234,23801.0
202310.0,1.0,615,4924,4680,6156,2452,2452,23284.0
202605.0,1.0,615,4959,361,4568,3327,3327,24227.0
202510.0,1.0,615,4959,708,708,2932,2932,24015.0
202601.0,1.0,615,4959,1000,681,2980,2980,24107.0
202404.0,1.0,615,4959,5125,6187,2625,2624,23467.0
202506.0,1.0,615,4959,5149,5149,2876,2876,23893.0
202406.0,1.0,615,4959,5151,5684,2659,2659,23528.0
202407.0,1.0,615,4959,5164,3824,2679,2679,23558.0
202505.0,1.0,615,4959,6128,6129,2863,2863,23862.0
202506.0,1.0,615,4964,16,16,3492,3492,23893.0
202506.0,1.0,615,4964,41,41,3502,3502,23893.0
202506.0,1.0,615,4964,105,105,3488,3488,23893.0
202603.0,1.0,615,4964,233,6724,3625,3625,24166.0
202509.0,1.0,615,4964,234,6727,3507,3507,23985.0
202509.0,1.0,615,4964,235,6956,3506,3506,23985.0
202402.0,1.0,615,4964,236,6771,3386,3386,23407.0
202304.0,1.0,615,4964,348,5576,3340,3341,23101.0
202304.0,1.0,615,4964,349,5577,3338,3339,23101.0
202309.0,1.0,615,4964,368,5592,1382,1382,23254.0
202506.0,1.0,615,4964,377,377,3490,3490,23893.0
202311.0,1.0,615,4964,460,5615,3364,3364,23315.0
202309.0,1.0,615,4964,461,6853,1385,1385,23254.0
202511.0,1.0,615,4964,476,6667,3623,3623,24046.0
202405.0,1.0,615,4964,530,6791,1403,1403,23497.0
202311.0,1.0,615,4964,531,532,3365,3365,23315.0
202304.0,1.0,615,4964,543,6972,3342,3342,23101.0
202403.0,1.0,615,4964,550,6315,3404,3405,23436.0
202511.0,1.0,615,4964,562,740,1412,1412,24046.0
202309.0,1.0,615,4964,602,316,1386,1386,23254.0
202310.0,1.0,615,4964,603,5658,3358,3359,23284.0
202403.0,1.0,615,4964,604,6621,3407,3406,23436.0
202401.0,1.0,615,4964,605,6571,3376,3376,23376.0
202602.0,1.0,615,4964,606,6830,3517,3517,24138.0
202601.0,1.0,615,4964,620,5671,3515,3515,24107.0
202506.0,1.0,615,4964,667,6401,3491,3491,23893.0
202311.0,1.0,615,4964,677,5710,3363,3363,23315.0
202512.0,1.0,615,4964,689,3716,3512,3512,24076.0
202605.0,1.0,615,4964,691,3705,3523,3523,24227.0
202602.0,1.0,615,4964,692,5913,3519,3519,24138.0
202411.0,1.0,615,4964,694,6952,3459,3459,23681.0
202511.0,1.0,615,4964,695,6005,3624,3624,24046.0
202309.0,1.0,615,4964,699,5723,1384,1384,23254.0
202509.0,1.0,615,4964,835,1090,3509,3509,23985.0
202603.0,1.0,615,4964,836,6829,3521,3521,24166.0
202604.0,1.0,615,4964,937,6784,3522,3522,24197.0
202604.0,1.0,615,4964,938,6854,1414,1414,24197.0
202409.0,1.0,615,4964,939,3710,3446,3446,23620.0
202410.0,1.0,615,4964,940,3712,3452,3452,23650.0
202504.0,1.0,615,4964,941,6785,1405,1405,23832.0
202511.0,1.0,615,4964,944,6756,3622,3622,24046.0
202404.0,1.0,615,4964,961,6623,3416,3416,23467.0
202409.0,1.0,615,4964,962,6574,3447,3447,23620.0
202507.0,1.0,615,4964,1001,6297,3503,3503,23923.0
202512.0,1.0,615,4964,1063,6751,3511,3511,24076.0
202506.0,1.0,615,4964,1085,1085,3492,3492,23893.0
202506.0,1.0,615,4964,3719,3719,3489,3489,23893.0
202312.0,1.0,615,4964,3742,4966,1332,1332,23345.0
202604.0,1.0,615,4964,3744,6877,1380,1380,24197.0
202506.0,1.0,615,4964,3795,3795,3489,3489,23893.0
202506.0,1.0,615,4964,3796,3796,3489,3489,23893.0
202506.0,1.0,615,4964,3760,3760,3490,3490,23893.0
202506.0,1.0,615,4964,3803,3803,3486,3486,23893.0
202311.0,1.0,615,4964,3912,6951,3619,3619,23315.0
202402.0,1.0,615,4964,3914,5936,3381,3381,23407.0
202309.0,1.0,615,4964,3917,5894,1381,1381,23254.0
202310.0,1.0,615,4964,3919,5896,3356,3357,23284.0
202310.0,1.0,615,4964,3920,5907,3354,3355,23284.0
202308.0,1.0,615,4964,3941,6573,3348,3348,23223.0
202506.0,1.0,615,4964,3989,3989,3493,3493,23893.0
202507.0,1.0,615,4964,4147,6486,3504,3504,23923.0
202510.0,1.0,615,4964,4248,4968,3510,3510,24015.0
202403.0,1.0,615,4964,4274,5588,3399,3399,23436.0
202312.0,1.0,615,4964,4275,5596,1390,1390,23345.0
202401.0,1.0,615,4964,4280,5617,3375,3375,23376.0
202401.0,1.0,615,4964,4281,5620,3372,3372,23376.0
202401.0,1.0,615,4964,4283,5627,3367,3367,23376.0
202511.0,1.0,615,4964,4285,5629,1411,1411,24046.0
202401.0,1.0,615,4964,4296,5720,3373,3373,23376.0
202408.0,1.0,615,4964,4300,5755,3432,3432,23589.0
202312.0,1.0,615,4964,4307,5821,1388,1388,23345.0
202312.0,1.0,615,4964,4310,5828,1387,1387,23345.0
202411.0,1.0,615,4964,4313,5884,3456,3456,23681.0
202409.0,1.0,615,4964,4318,5926,3444,3444,23620.0
202307.0,1.0,615,4964,4320,6572,3347,3347,23192.0
202401.0,1.0,615,4964,4340,6097,3366,3366,23376.0
202401.0,1.0,615,4964,4343,6108,3370,3370,23376.0
202312.0,1.0,615,4964,4344,6109,1389,1389,23345.0
202411.0,1.0,615,4964,4350,6154,3457,3457,23681.0
202410.0,1.0,615,4964,4351,6155,3448,3448,23650.0
202401.0,1.0,615,4964,4353,6591,3371,3371,23376.0
202401.0,1.0,615,4964,4354,6870,3369,3369,23376.0
202403.0,1.0,615,4964,4358,6265,3397,3397,23436.0
202401.0,1.0,615,4964,4359,6266,3374,3374,23376.0
202406.0,1.0,615,4964,4364,64,3422,3422,23528.0
202404.0,1.0,615,4964,4365,6291,3411,3411,23467.0
202402.0,1.0,615,4964,4378,5595,3379,3379,23407.0
202402.0,1.0,615,4964,4385,6253,3387,3387,23407.0
202402.0,1.0,615,4964,4387,6319,3378,3378,23407.0
202409.0,1.0,615,4964,4388,6349,3438,3438,23620.0
202501.0,1.0,615,4964,4391,6359,3465,3465,23742.0
202404.0,1.0,615,4964,4394,6377,3410,3410,23467.0
202506.0,1.0,615,4964,4407,5878,3487,3487,23893.0
202405.0,1.0,615,4964,4311,5859,1393,1393,23497.0
202509.0,1.0,615,4964,4522,6934,3505,3505,23985.0
202604.0,1.0,615,4964,4651,4967,1415,1415,24197.0
202512.0,1.0,615,4964,4712,6899,3513,3513,24076.0
202405.0,1.0,615,4964,4727,6902,1401,1401,23497.0
202602.0,1.0,615,4964,4728,6685,3518,3518,24138.0
202506.0,1.0,615,4964,4969,4969,3490,3490,23893.0
202506.0,1.0,615,4964,4970,4970,3490,3490,23893.0
202401.0,1.0,615,4964,5079,5774,3368,3368,23376.0
202401.0,1.0,615,4964,5080,3715,3368,3368,23376.0
202308.0,1.0,615,4964,5078,6254,3351,3351,23223.0
202309.0,1.0,615,4964,5089,6259,1383,1383,23254.0
202506.0,1.0,615,4964,5169,5169,3498,3498,23893.0
202506.0,1.0,615,4964,5194,5194,3492,3492,23893.0
202310.0,1.0,615,4964,5231,6289,3352,3353,23284.0
202604.0,1.0,615,4964,5235,6642,1413,1413,24197.0
202403.0,1.0,615,4964,5282,3706,3400,3400,23436.0
202312.0,1.0,615,4964,5283,6971,1391,1391,23345.0
202312.0,1.0,615,4964,5284,6792,1391,1391,23345.0
202308.0,1.0,615,4964,5289,6300,3350,3350,23223.0
202308.0,1.0,615,4964,5494,6312,3349,3349,23223.0
202506.0,1.0,615,4964,6272,6272,3486,3486,23893.0
202506.0,1.0,615,4964,6292,6292,3493,3493,23893.0
202506.0,1.0,615,4964,6313,6313,3490,3490,23893.0
202506.0,1.0,615,4964,5626,5626,3493,3493,23893.0
202506.0,1.0,615,4964,5703,5703,3489,3489,23893.0
202506.0,1.0,615,4964,5724,5724,3488,3488,23893.0
202506.0,1.0,615,4964,5754,5754,3499,3499,23893.0
202506.0,1.0,615,4964,6044,6044,3501,3501,23893.0
202506.0,1.0,615,4964,6054,6054,3493,3493,23893.0
202506.0,1.0,615,4964,6136,22,3485,3485,23893.0
202506.0,1.0,615,4964,6137,132,3485,3485,23893.0
202506.0,1.0,615,4964,6138,151,3485,3485,23893.0
202506.0,1.0,615,4964,6139,154,3485,3485,23893.0
202506.0,1.0,615,4964,6140,3749,3485,3485,23893.0
202506.0,1.0,615,4964,6288,6288,3488,3488,23893.0
202506.0,1.0,615,4964,6294,6294,3492,3492,23893.0
202506.0,1.0,615,4964,6368,6368,3500,3500,23893.0
202506.0,1.0,615,4964,6485,6485,3493,3493,23893.0
202305.0,1.0,615,4964,6519,6358,3343,3344,23131.0
202402.0,1.0,615,4964,6553,380,3390,3390,23407.0
202602.0,1.0,615,4964,6557,6068,3516,3516,24138.0
202601.0,1.0,615,4964,6560,6389,3514,3514,24107.0
202509.0,1.0,615,4964,6592,6921,3621,3621,23985.0
202605.0,1.0,615,4964,6606,6963,1416,1416,24227.0
202509.0,1.0,615,4964,6608,3821,3508,3508,23985.0
202506.0,1.0,615,4964,6625,6625,3492,3492,23893.0
202506.0,1.0,615,4964,6628,6628,3492,3492,23893.0
202603.0,1.0,615,4964,6713,4497,3520,3520,24166.0
202506.0,1.0,615,4964,6720,6720,3494,3494,23893.0
202506.0,1.0,615,4964,6790,6790,3490,3490,23893.0
202306.0,1.0,615,4964,6801,6802,3345,1464,23162.0
202506.0,1.0,615,4964,6811,6811,3490,3490,23893.0
202506.0,1.0,615,4964,6812,6812,3492,3492,23893.0
202506.0,1.0,615,4964,6947,6947,3490,3490,23893.0
202506.0,1.0,615,4964,6974,6974,3490,3490,23893.0
202506.0,1.0,615,4964,25,25,3488,3488,23893.0
202506.0,1.0,615,4964,30,30,3488,3488,23893.0
202506.0,1.0,615,4964,3753,3753,3488,3488,23893.0
202506.0,1.0,615,4964,4084,4084,3488,3488,23893.0
202506.0,1.0,615,4964,5492,5492,3488,3488,23893.0
202505.0,1.0,615,5035,134,134,1581,1581,23862.0
202308.0,1.0,615,5035,157,157,1574,3703,23223.0
202403.0,1.0,615,5035,190,190,1589,1589,23436.0
202506.0,1.0,615,5035,195,195,1582,1582,23893.0
202512.0,1.0,615,5035,172,172,1585,1585,24076.0
202512.0,1.0,615,5035,177,177,1585,1585,24076.0
202405.0,1.0,615,5035,178,178,1591,1483,23497.0
202604.0,1.0,615,5035,180,180,1572,1572,24197.0
202604.0,1.0,615,5035,182,182,1572,1572,24197.0
202506.0,1.0,615,5035,189,189,1582,1582,23893.0
202512.0,1.0,615,5035,194,194,1585,1585,24076.0
202401.0,1.0,615,5035,204,204,1587,1587,23376.0
202403.0,1.0,615,5035,217,217,1590,1590,23436.0
202509.0,1.0,615,5035,199,199,1584,1584,23985.0
202403.0,1.0,615,5035,201,201,1590,1590,23436.0
202509.0,1.0,615,5035,203,203,1584,1584,23985.0
202401.0,1.0,615,5035,213,212,1587,1587,23376.0
202401.0,1.0,615,5035,216,216,1587,1587,23376.0
202411.0,1.0,615,5035,226,226,1579,1579,23681.0
202401.0,1.0,615,5035,228,228,1587,1587,23376.0
202308.0,1.0,615,5035,229,229,1574,3701,23223.0
202401.0,1.0,615,5035,230,230,1587,1587,23376.0
202411.0,1.0,615,5035,231,231,1579,1579,23681.0
202402.0,1.0,615,5035,243,4462,1588,1588,23407.0
202509.0,1.0,615,5035,279,279,1584,1584,23985.0
202604.0,1.0,615,5035,281,281,1572,1572,24197.0
202310.0,1.0,615,5035,320,320,1586,1586,23284.0
202308.0,1.0,615,5035,327,327,1573,3702,23223.0
202308.0,1.0,615,5035,328,328,1574,3703,23223.0
202508.0,1.0,615,5035,353,353,1583,1583,23954.0
202308.0,1.0,615,5035,424,425,1574,3699,23223.0
202410.0,1.0,615,5035,470,470,1578,1578,23650.0
202310.0,1.0,615,5035,529,529,1586,1586,23284.0
202501.0,1.0,615,5035,693,693,1580,1580,23742.0
202411.0,1.0,615,5035,753,753,1579,1579,23681.0
202410.0,1.0,615,5035,1071,1071,1578,1578,23650.0
202401.0,1.0,615,5035,1129,1129,1587,1587,23376.0
202309.0,1.0,615,5035,1166,1166,1573,1573,23254.0
202402.0,1.0,615,5035,3746,4607,1588,1588,23407.0
202401.0,1.0,615,5035,3879,3879,1587,1587,23376.0
202401.0,1.0,615,5035,3880,3880,1587,1587,23376.0
202406.0,1.0,615,5035,4060,4060,3686,3686,23528.0
202310.0,1.0,615,5035,4472,4472,1586,1586,23284.0
202309.0,1.0,615,5035,4473,4473,1573,1573,23254.0
202501.0,1.0,615,5035,4619,4619,1580,1580,23742.0
202310.0,1.0,615,5035,4682,4682,1586,1586,23284.0
202310.0,1.0,615,5035,4726,4726,1586,1586,23284.0
202304.0,1.0,615,5035,5036,6717,1575,1575,23101.0
202403.0,1.0,615,5035,4914,4914,1590,1590,23436.0
202405.0,1.0,615,5035,5233,5233,1591,1483,23497.0
202508.0,1.0,615,5035,5096,5096,1583,1583,23954.0
202305.0,1.0,615,5035,5102,282,1576,1576,23131.0
202406.0,1.0,615,5035,5109,5109,1577,1577,23528.0
202308.0,1.0,615,5035,5110,5110,1574,3700,23223.0
202306.0,1.0,615,5035,5291,5291,1571,3695,23162.0
202306.0,1.0,615,5035,5292,5292,1571,3697,23162.0
202306.0,1.0,615,5035,5293,5293,1571,3696,23162.0
202306.0,1.0,615,5035,5453,5453,1571,1571,23162.0
202306.0,1.0,615,5035,5454,5454,1571,3694,23162.0
202402.0,1.0,615,5035,5313,4464,1588,1588,23407.0
202401.0,1.0,615,5035,5378,5378,1587,1587,23376.0
202401.0,1.0,615,5035,5452,5452,1587,1587,23376.0
202508.0,1.0,615,5035,6491,6491,1583,1583,23954.0
202408.0,1.0,615,4974,4068,6661,3575,1442,23589.0
202408.0,1.0,615,4999,399,6348,2698,2698,23589.0
202502.0,1.0,615,4999,593,5241,2817,2817,23773.0
202509.0,1.0,615,4999,1064,1065,2922,2922,23985.0
202312.0,1.0,615,4999,4260,6048,2502,2502,23345.0
202511.0,1.0,615,4999,5095,6385,2212,2212,24046.0
202604.0,1.0,615,4999,6532,5690,3024,3024,24197.0
202512.0,1.0,615,5031,334,334,3671,3671,24076.0
202603.0,1.0,615,5031,1184,6558,3636,3636,24166.0
202604.0,1.0,615,5031,4138,5523,3666,3666,24197.0
202604.0,1.0,615,5031,4139,5526,3666,3666,24197.0
202604.0,1.0,615,5031,4488,6404,3635,3635,24197.0
202603.0,1.0,615,5031,4506,719,3634,3634,24166.0
202604.0,1.0,615,5031,4556,6404,3635,3635,24197.0
202603.0,1.0,615,5031,4549,5063,3637,3637,24166.0
202604.0,1.0,615,5031,5148,6404,3635,3635,24197.0
202603.0,1.0,615,5031,6276,6276,3665,3665,24166.0
202307.0,1.0,615,4869,612,6804,1596,1596,23192.0
202509.0,1.0,615,4869,1061,5244,1604,1604,23985.0
202510.0,1.0,615,4869,4247,34,1605,1605,24015.0
202508.0,1.0,615,4869,4467,6893,1603,1603,23954.0
202512.0,1.0,615,4869,6712,6846,1606,1606,24076.0
202605.0,1.0,615,5054,285,6689,3027,3027,24227.0
202411.0,1.0,615,5054,286,6959,2759,2759,23681.0
202508.0,1.0,615,5054,288,6940,2894,2894,23954.0
202312.0,1.0,615,5054,289,5443,2494,2494,23345.0
202407.0,1.0,615,5054,292,6619,2678,2678,23558.0
202603.0,1.0,615,5054,638,6689,3004,3004,24166.0
202405.0,1.0,615,5054,640,5694,2631,2631,23497.0
202309.0,1.0,615,5054,643,5318,2423,2423,23254.0
202410.0,1.0,615,5054,622,5367,2735,2735,23650.0
202505.0,1.0,615,5054,627,5590,2852,2852,23862.0
202410.0,1.0,615,5054,629,5387,2733,2733,23650.0
202512.0,1.0,615,5054,630,5413,2945,2945,24076.0
202411.0,1.0,615,5054,631,6339,2761,2761,23681.0
202511.0,1.0,615,5054,729,5449,2943,2942,24046.0
202509.0,1.0,615,5054,730,237,2907,2909,23985.0
202509.0,1.0,615,5054,732,5471,2910,2910,23985.0
202512.0,1.0,615,5054,733,5447,2950,2950,24076.0
202511.0,1.0,615,5054,734,5394,2938,2938,24046.0
202511.0,1.0,615,5054,735,5379,2936,2936,24046.0
202510.0,1.0,615,5054,736,5470,2925,2925,24015.0
202508.0,1.0,615,5054,737,6545,2895,2895,23954.0
202512.0,1.0,615,5054,738,5450,2946,2946,24076.0
202508.0,1.0,615,5054,1178,6888,2891,2891,23954.0
202501.0,1.0,615,5054,1179,5679,2794,2794,23742.0
202604.0,1.0,615,5054,1180,5899,3022,3022,24197.0
202410.0,1.0,615,5054,1181,5898,2736,2736,23650.0
202409.0,1.0,615,5054,1182,4442,2703,2703,23620.0
202602.0,1.0,615,5054,1185,6559,2987,2987,24138.0
202401.0,1.0,615,5054,1186,6949,2506,2506,23376.0
202409.0,1.0,615,5054,1187,5474,2702,2702,23620.0
202402.0,1.0,615,5054,1188,6943,2534,2534,23407.0
202403.0,1.0,615,5054,1190,5407,2576,2576,23436.0
202402.0,1.0,615,5054,1191,6946,2538,2538,23407.0
202311.0,1.0,615,5054,1192,5431,2462,2462,23315.0
202511.0,1.0,615,5054,1193,5482,2934,2934,24046.0
202406.0,1.0,615,5054,1196,5448,2647,2647,23528.0
202403.0,1.0,615,5054,1194,6731,2574,2574,23436.0
202307.0,1.0,615,5054,1195,6915,2371,2373,23192.0
202309.0,1.0,615,5054,1204,5318,2423,2423,23254.0
202305.0,1.0,615,5054,1210,28,2329,2329,23131.0
202604.0,1.0,615,5054,1211,5386,3021,3021,24197.0
202402.0,1.0,615,5054,1212,46,2535,2535,23407.0
202304.0,1.0,615,5054,1213,3833,2296,2296,23101.0
202506.0,1.0,615,5054,1214,5104,2866,2866,23893.0
202308.0,1.0,615,5054,1215,5618,2399,2399,23223.0
202307.0,1.0,615,5054,1216,5701,2379,2379,23192.0
202503.0,1.0,615,5054,1217,5028,2825,2825,23801.0
202407.0,1.0,615,5054,1218,687,2680,2680,23558.0
202308.0,1.0,615,5054,1220,5610,2399,2399,23223.0
202308.0,1.0,615,5054,1221,1235,2399,2399,23223.0
202506.0,1.0,615,5054,1222,5105,2869,2869,23893.0
202305.0,1.0,615,5054,1224,5942,2327,2327,23131.0
202307.0,1.0,615,5054,1227,5437,2378,2378,23192.0
202308.0,1.0,615,5054,1228,5395,2399,2402,23223.0
202308.0,1.0,615,5054,1229,5406,2403,2403,23223.0
202401.0,1.0,615,5054,1230,5416,2503,2503,23376.0
202308.0,1.0,615,5054,1231,1245,2399,2399,23223.0
202308.0,1.0,615,5054,1233,5426,2404,2404,23223.0
202310.0,1.0,615,5054,1234,6669,2434,2434,23284.0
202508.0,1.0,615,5054,1223,6700,2892,2892,23954.0
202506.0,1.0,615,5054,3731,5458,2868,2868,23893.0
202404.0,1.0,615,5054,3732,5103,2602,2602,23467.0
202510.0,1.0,615,5054,3733,5446,2928,2928,24015.0
202509.0,1.0,615,5054,3734,6879,2908,2908,23985.0
202509.0,1.0,615,5054,3734,6879,2915,2915,23985.0
202605.0,1.0,615,5054,3736,6366,3028,3028,24227.0
202509.0,1.0,615,5054,3737,5409,2912,2912,23985.0
202510.0,1.0,615,5054,3738,5475,2926,2926,24015.0
202503.0,1.0,615,5054,3735,4446,2187,2187,23801.0
202304.0,1.0,615,5054,3838,5414,2297,2297,23101.0
202307.0,1.0,615,5054,3840,5384,2377,2377,23192.0
202309.0,1.0,615,5054,3841,5388,2424,2424,23254.0
202403.0,1.0,615,5054,3842,5425,2575,2575,23436.0
202404.0,1.0,615,5054,3843,5436,2604,2604,23467.0
202401.0,1.0,615,5054,3844,5422,2508,2508,23376.0
202308.0,1.0,615,5054,3882,6570,2403,2403,23223.0
202407.0,1.0,615,5054,3883,5609,2665,2665,23558.0
202503.0,1.0,615,5054,3884,4875,2844,2844,23801.0
202308.0,1.0,615,5054,3885,467,2400,2400,23223.0
202603.0,1.0,615,5054,3886,5435,3002,3002,24166.0
202305.0,1.0,615,5054,3887,3887,2327,2327,23131.0
202310.0,1.0,615,5054,3888,4938,2439,2439,23284.0
202307.0,1.0,615,5054,3889,5437,2378,2378,23192.0
202401.0,1.0,615,5054,3890,5405,2505,2505,23376.0
202508.0,1.0,615,5054,3891,5370,2893,2893,23954.0
202401.0,1.0,615,5054,3892,5417,2503,2503,23376.0
202309.0,1.0,615,5054,3894,5420,2422,2422,23254.0
202304.0,1.0,615,5054,3973,5432,2295,2295,23101.0
202511.0,1.0,615,5054,3954,5476,2935,2935,24046.0
202507.0,1.0,615,5054,3956,5441,2883,2883,23923.0
202603.0,1.0,615,5054,3957,6689,3004,3004,24166.0
202511.0,1.0,615,5054,3958,5465,2937,2937,24046.0
202605.0,1.0,615,5054,3959,6732,3026,3026,24227.0
202407.0,1.0,615,5054,3960,374,2676,2676,23558.0
202405.0,1.0,615,5054,3962,5696,2630,2630,23497.0
202510.0,1.0,615,5054,3964,6872,2927,2927,24015.0
202506.0,1.0,615,5054,3965,5459,2865,2865,23893.0
202311.0,1.0,615,5054,3968,5440,2435,2435,23315.0
202502.0,1.0,615,5054,3969,5485,2806,2806,23773.0
